generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1761210274-mjFuYuLwFBfW1LvAvbdI,2025-10-23 09:04:34.702,0.001822,,-0.003972,0,0,27151,729,689,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4176,4059,Kilo Code,
gen-1761210271-9wkkpXDQ5K4xt4zaxGWZ,2025-10-23 09:04:31.629,0.001636,,-0.003866,0,0,26487,411,390,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2517,2467,Kilo Code,
gen-1761210267-IQx1b2Yd8U9WhmmtIdMF,2025-10-23 09:04:27.295,0.001631,,-0.003751,0,0,25780,454,426,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3216,3158,Kilo Code,
gen-1761210261-byaVIBCn3QLcdAb13LY4,2025-10-23 09:04:21.526,0.001705,,-0.003622,0,0,25017,649,592,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4719,4608,Kilo Code,
gen-1761210252-HLrs3cS7fjcb8wsLzdAi,2025-10-23 09:04:12.867,0.001824,,-0.003509,0,0,24155,1006,867,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5063,4813,Kilo Code,
gen-1761210249-uREbfr4Msjk9JJhhtBsK,2025-10-23 09:04:09.199,0.00154,,-0.003403,0,0,23401,527,487,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2822,2655,Kilo Code,
gen-1761210244-Xx8aMYgkOxr1lTWDv2PP,2025-10-23 09:04:04.544,0.001633,,-0.0033,0,0,22692,790,772,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3908,3871,Kilo Code,
gen-1761210239-A2tFxdvfOulnjtyOLbOO,2025-10-23 09:03:59.059,0.004737,,-0.000022,0,0,22006,718,700,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4808,4763,Kilo Code,
gen-1761210234-lIrwcIOOaAbrvBk322RK,2025-10-23 09:03:54.328,0.001424,,-0.00308,0,0,21291,494,461,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3789,3728,Kilo Code,
gen-1761210229-cnc3r5ORBTf8hu4NhBr8,2025-10-23 09:03:49.300,0.001517,,-0.002973,0,0,20542,765,715,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4231,4113,Kilo Code,
gen-1761210224-FsRVlpdkOnSAZluhnpDK,2025-10-23 09:03:44.136,0.004369,,-0.000023,0,0,19827,855,830,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4000,3964,Kilo Code,
gen-1761210219-7twAVe6fnMcHhc3Ed0Pb,2025-10-23 09:03:39.198,0.004148,,-0.000022,0,0,19108,698,674,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4109,4102,Kilo Code,
gen-1761210210-cEiSdYCbHpgnEj4wAlp1,2025-10-23 09:03:30.031,0.011209,,-0.000022,0,0,53893,907,253,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7341,4379,Kilo Code,
gen-1761210151-25ZyusLnYpRLnyDRigBo,2025-10-23 09:02:31.977,0.003429,,-0.007444,0,0,52486,754,433,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6234,4342,Kilo Code,
gen-1761210143-xy6rbxkrzFz1qEeTp04O,2025-10-23 09:02:23.613,0.00384,,-0.008776,0,0,60814,907,746,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6461,5726,Kilo Code,
gen-1761210134-WJQSpX5yZ2OtSUqkHYOw,2025-10-23 09:02:14.753,0.003575,,-0.00864,0,0,58512,1028,890,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6664,6308,Kilo Code,
gen-1761210126-y6B2J1VBGKKQc9gemghD,2025-10-23 09:02:06.972,0.01187,,-0.000022,0,0,57610,741,683,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6957,6797,Kilo Code,
gen-1761210121-uwemnWyxvbq0NV0e5Roj,2025-10-23 09:02:01.360,0.003367,,-0.008327,0,0,56783,677,613,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4465,4403,Kilo Code,
gen-1761210110-tN4lOXXGA2YXnWtmdZU1,2025-10-23 09:01:50.388,0.003516,,-0.008213,0,0,55524,1249,774,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7668,6006,Kilo Code,
gen-1761210103-wsAIGzJp5JQ63mxVCCd7,2025-10-23 09:01:43.328,0.003439,,-0.007958,0,0,54759,892,840,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6245,6095,Kilo Code,
gen-1761210069-g1Wzj4TXmCOevaGP7daN,2025-10-23 09:01:09.522,0.005909,,-0.007804,0,0,53061,6204,5290,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,30431,27815,Kilo Code,
gen-1761210063-B5bTDjqXDpc7sx0tGc63,2025-10-23 09:01:03.926,0.007581,,-0.003096,0,0,52038,542,490,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4905,4755,Kilo Code,
gen-1761210059-bsveGDzvDZ2ZzAyxiMfy,2025-10-23 09:00:59.500,0.004377,,-0.000022,0,0,20650,540,465,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3758,3561,Kilo Code,
gen-1761210052-S0KyeaS5KRJknepIKiX3,2025-10-23 09:00:52.584,0.003091,,-0.007226,0,0,49638,782,226,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5458,2202,Kilo Code,
gen-1761209981-KZN8jBD8V5TpOCd7WGWs,2025-10-23 08:59:41.010,0.010109,,-0.000022,0,0,48184,991,625,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,8354,6302,Kilo Code,
gen-1761209952-MAmVE1JH1fCEwDol00cM,2025-10-23 08:59:12.850,0.093001,,-0.000052,0,0,231948,274,255,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,10221,9950,Kilo Code,
gen-1761209939-aVxYKo8OOn1HyTHQjry6,2025-10-23 08:58:59.803,0.012256,,-0.079671,0,0,228645,470,350,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,11414,9857,Kilo Code,
gen-1761209928-0IHPs5jB9GfQTPprFJpp,2025-10-23 08:58:48.319,0.012577,,-0.078794,0,0,227637,317,288,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,9899,9604,Kilo Code,
gen-1761209885-JrtdqBBQU61WkaWMdw9y,2025-10-23 08:58:05.250,0.01353,,-0.077933,0,0,225133,1411,672,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,34274,18184,Kilo Code,
gen-1761209858-R9NLBG8cZXDvz8rPO3KV,2025-10-23 08:57:38.335,0.013181,,-0.077057,0,0,222672,1170,453,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,18469,8950,Kilo Code,
gen-1761209796-F2ATSyKFu9lpvXCkGkcd,2025-10-23 08:56:36.858,0.088936,,-0.0002,0,0,220168,1070,342,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,28472,11847,Kilo Code,
gen-1761209747-YEN4UllHKZgleXrJsOZd,2025-10-23 08:55:47.832,0.012765,,-0.075509,0,0,217930,1103,502,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,29741,17004,Kilo Code,
gen-1761209665-8sNAwPnhNxKhii8jWG7N,2025-10-23 08:54:25.832,0.012602,,-0.07485,0,0,215747,1154,553,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,25679,13635,Kilo Code,
gen-1761209588-zpTqOTj9OalVcD3jW87X,2025-10-23 08:53:08.495,0.012515,,-0.073925,0,0,213863,896,485,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,25302,15192,Kilo Code,
gen-1761209562-NBuMAFzW1mmGIk3ktMQO,2025-10-23 08:52:42.629,0.081627,,-0.003881,0,0,211220,1021,419,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,24035,12690,Kilo Code,
gen-1761209545-6g5p6cOBBW5PrFXzTcqz,2025-10-23 08:52:25.185,0.011326,,-0.071714,0,0,206012,636,581,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,15777,14611,Kilo Code,
gen-1761209524-9K8z0q5bVEZj8XNGog3W,2025-10-23 08:52:03.985,0.011345,,-0.071338,0,0,204904,723,657,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,19326,18201,Kilo Code,
gen-1761209508-oWSpnNk7YZnaj9b4dqzr,2025-10-23 08:51:48.473,0.011075,,-0.070991,0,0,203830,535,483,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,13479,12571,Kilo Code,
gen-1761209490-Op8nZeBRqVm1vJP2gv0X,2025-10-23 08:51:30.167,0.077758,,-0.003881,0,0,202839,505,475,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,16803,16211,Kilo Code,
gen-1761209478-DVX4nCSZoXh0lJawnlvz,2025-10-23 08:51:17.987,0.004971,,-0.007989,0,0,59533,2108,1753,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,10290,9247,Kilo Code,
gen-1761209465-lCRoa74cKFWbh4UdrMMm,2025-10-23 08:51:05.845,0.004,,-0.007845,0,0,53269,2385,2327,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,11120,10961,Kilo Code,
gen-1761209462-u9M2xC7oqjf1YlqXtIAW,2025-10-23 08:51:01.935,0.002959,,-0.007674,0,0,52311,343,311,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3021,2901,Kilo Code,
gen-1761209458-g4FilN9ihSTxr79GNS6l,2025-10-23 08:50:58.056,0.003125,,-0.007377,0,0,51166,540,433,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2894,2755,Kilo Code,
gen-1761209452-Mx3PQieGgns5SwHQRhxK,2025-10-23 08:50:52.654,0.002942,,-0.007213,0,0,49191,636,595,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4414,4306,Kilo Code,
gen-1761209447-xA8fVemWt4OCIy4OY6y5,2025-10-23 08:50:47.927,0.002842,,-0.007037,0,0,48097,520,479,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3526,3433,Kilo Code,
gen-1761209442-x4AVh5KfvktvYIslExxI,2025-10-23 08:50:42.380,0.002865,,-0.006893,0,0,46920,750,627,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4608,4335,Kilo Code,
gen-1761209437-a2FkDsjqNIjHl3xtab1x,2025-10-23 08:50:37.200,0.002666,,-0.006722,0,0,45964,393,362,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3309,3225,Kilo Code,
gen-1761209432-6hpNQZEYsvn8hX4TIGjx,2025-10-23 08:50:32.722,0.00373,,-0.005472,0,0,44821,479,373,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3414,3255,Kilo Code,
gen-1761209429-haYjmC7XTygN0WHO9T9Z,2025-10-23 08:50:29.487,0.002079,,-0.005299,0,0,36490,161,128,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,1684,1684,Kilo Code,
gen-1761209423-2HCQE2YBtrQGhcMISCR2,2025-10-23 08:50:23.911,0.002274,,-0.005189,0,0,35335,794,553,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4758,3856,Kilo Code,
gen-1761209411-uuZsaKVQbe4iPMsjUrpp,2025-10-23 08:50:11.225,0.002327,,-0.005066,0,0,34602,946,891,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5393,5237,Kilo Code,
gen-1761209389-YHGoLK2ygV2F81PzaCTu,2025-10-23 08:49:49.235,0.003576,,-0.004943,0,0,33779,3527,3451,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,14929,14804,Kilo Code,
gen-1761209377-urJRCSczzZ8w2Kmt9juH,2025-10-23 08:49:37.837,0.002168,,-0.004845,0,0,32959,844,773,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4318,4195,Kilo Code,
gen-1761209371-nKIAYT9PTXbdQlGZGkom,2025-10-23 08:49:31.796,0.002196,,-0.004724,0,0,32309,919,887,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5201,5136,Kilo Code,
gen-1761209354-0basF3dQlYP5gIkfGGGS,2025-10-23 08:49:14.432,0.00272,,-0.004609,0,0,31502,2059,1967,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,10674,10428,Kilo Code,
gen-1761209339-n5LbVeKBg9V8q1OC02GN,2025-10-23 08:48:59.737,0.002452,,-0.004457,0,0,30737,1526,1455,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,8418,8239,Kilo Code,
gen-1761209325-yhpb5SC8ETf9O42pKRfM,2025-10-23 08:48:45.097,0.002197,,-0.004334,0,0,29722,1175,1075,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7820,7528,Kilo Code,
gen-1761209311-UjIu7GPsPNHOjJOEBvEL,2025-10-23 08:48:31.874,0.002099,,-0.004237,0,0,28903,1113,1015,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6002,5772,Kilo Code,
gen-1761209304-vOGk3cbvO6ScxZVe413T,2025-10-23 08:48:24.913,0.002106,,-0.004123,0,0,28253,1159,1127,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6117,6040,Kilo Code,
gen-1761209294-BSY6J2faLWg2hEQr5Tx4,2025-10-23 08:48:14.168,0.001828,,-0.004006,0,0,27498,670,604,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3916,3784,Kilo Code,
gen-1761209280-uLCPMiopziW9o9NFPIUY,2025-10-23 08:48:00.540,0.001853,,-0.00389,0,0,26712,802,743,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4944,4824,Kilo Code,
gen-1761209269-kdnXmNKvMuLuZIhNPwzw,2025-10-23 08:47:49.303,0.001666,,-0.003792,0,0,25941,543,469,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3845,3636,Kilo Code,
gen-1761209264-uxbv07n8MZAnCdvVAptA,2025-10-23 08:47:44.657,0.005264,,-0.000022,0,0,25291,458,426,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3393,3337,Kilo Code,
gen-1761209245-amBYbYXnoQXmJbiv6goj,2025-10-23 08:47:25.064,0.002274,,-0.003555,0,0,24548,1840,1780,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,10865,10726,Kilo Code,
gen-1761209229-xo357n6RvxLR67xk8XO9,2025-10-23 08:47:09.840,0.001934,,-0.003446,0,0,23708,1280,1195,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7437,7229,Kilo Code,
gen-1761209220-pNtzSn2uoUmE7uRUOJit,2025-10-23 08:46:59.996,0.002313,,-0.003193,0,0,22984,1819,1792,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,9103,9050,Kilo Code,
gen-1761209216-dkuhFd2yUqwDBWSV0neJ,2025-10-23 08:46:56.256,0.001595,,-0.002837,0,0,21293,349,306,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2090,1996,Kilo Code,
gen-1761209202-PXnDNu6sHpDoCLyj7rzo,2025-10-23 08:46:42.480,0.004166,,-0.000023,0,0,18922,810,769,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6032,5950,Kilo Code,
gen-1761209192-RwZY9ICfDXaaqy5wxfou,2025-10-23 08:46:32.110,0.003076,,-0.006471,0,0,44684,1224,401,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,8702,3894,Kilo Code,
gen-1761209133-QkQkIwat3sb82BMvsM3t,2025-10-23 08:45:33.547,0.0089,,-0.000022,0,0,43151,586,179,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5591,3611,Kilo Code,
gen-1761209091-vBmuIMzTaDKdamgKiM0k,2025-10-23 08:44:51.725,0.004674,,-0.012345,0,0,83520,632,279,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4223,2928,Kilo Code,
gen-1761209083-7OAP8f59j61yQ1OZqxcd,2025-10-23 08:44:43.804,0.01692,,-0.000022,0,0,82308,963,416,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,8507,6648,Kilo Code,
gen-1761209079-Bg76MPmS70Vf4EvbuS5Z,2025-10-23 08:44:39.902,0.004072,,-0.011039,0,0,74738,329,311,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2974,2953,Kilo Code,
gen-1761209075-mbEipi1G9Jzd4yNYgsEF,2025-10-23 08:44:35.072,0.004147,,-0.010865,0,0,73603,584,386,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4205,3556,Kilo Code,
gen-1761209068-VzNXnVRTizKTl7YwNhjk,2025-10-23 08:44:28.828,0.006614,,-0.008163,0,0,72439,581,383,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5391,4796,Kilo Code,
gen-1761209023-PvwEnbfsu4U2qUjiMHHv,2025-10-23 08:43:43.083,0.003033,,-0.007986,0,0,54428,269,237,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2623,2537,Kilo Code,
gen-1761209017-V8YA1ctkBx6ywOKQsAyc,2025-10-23 08:43:37.942,0.00316,,-0.007849,0,0,53250,720,508,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4534,4124,Kilo Code,
gen-1761209012-R0OgLs03yyGWL30KQwEF,2025-10-23 08:43:32.848,0.003018,,-0.007695,0,0,52335,494,474,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4357,4291,Kilo Code,
gen-1761209009-md6d9PUtfhKfo627U1ra,2025-10-23 08:43:29.128,0.00295,,-0.007468,0,0,51307,315,270,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2764,2645,Kilo Code,
gen-1761208998-pWgxQfN0vt1w5xAAiikB,2025-10-23 08:43:18.961,0.010557,,-0.000022,0,0,49795,1242,808,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6886,5973,Kilo Code,
gen-1761208991-iHZ8uTFGf3kBpu4rN1uE,2025-10-23 08:43:11.637,0.003789,,-0.007137,0,0,48561,2431,954,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,9845,6198,Kilo Code,
gen-1761208985-JxiWCuS82m5wgZvuDbie,2025-10-23 08:43:05.441,0.002989,,-0.006876,0,0,47590,696,666,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5204,5152,Kilo Code,
gen-1761208980-QWGzmGg9qLwAV3ydE5ya,2025-10-23 08:43:00.669,0.009355,,-0.000022,0,0,45850,416,371,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3972,3946,Kilo Code,
gen-1761208974-r0NWRc68D2y6f1dhtsex,2025-10-23 08:42:54.214,0.002843,,-0.006574,0,0,44918,868,840,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5682,5618,Kilo Code,
gen-1761208969-lAqhbKYmiERbtZWipsek,2025-10-23 08:42:49.192,0.002653,,-0.006428,0,0,43832,631,568,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4297,4107,Kilo Code,
gen-1761208966-SXRBKUcwikl5RteDFaoN,2025-10-23 08:42:46.258,0.002446,,-0.006288,0,0,42860,326,289,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2184,2097,Kilo Code,
gen-1761208961-2jh6YW2NjUVFSrDFZcPF,2025-10-23 08:42:41.539,0.002537,,-0.006115,0,0,41931,534,507,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3158,3084,Kilo Code,
gen-1761208956-vjE2YCuMdDsN8O2wKpxX,2025-10-23 08:42:36.844,0.008448,,-0.000022,0,0,40777,631,414,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4240,3685,Kilo Code,
gen-1761208952-FMx1Y7sJrKYrSzCAIPW5,2025-10-23 08:42:32.628,0.002469,,-0.005778,0,0,39697,617,566,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3357,3235,Kilo Code,
gen-1761208947-QZoNvcyAcllE4x7WNwNN,2025-10-23 08:42:27.691,0.002436,,-0.005634,0,0,38529,731,500,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4363,3928,Kilo Code,
gen-1761208944-4opFGJ71c4qQ3fAaBTuf,2025-10-23 08:42:24.298,0.002201,,-0.005463,0,0,37568,303,278,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2440,2385,Kilo Code,
gen-1761208939-L8VELtUtqkirbgvX4UEV,2025-10-23 08:42:19.134,0.002299,,-0.005305,0,0,36426,640,435,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3608,2975,Kilo Code,
gen-1761208935-9y3FE0xALRLtiqA9JdNO,2025-10-23 08:42:15.196,0.002159,,-0.005127,0,0,35377,423,354,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2448,2384,Kilo Code,
gen-1761208931-QIyVPf1s2oahxYHkAfxG,2025-10-23 08:42:11.474,0.002243,,-0.004941,0,0,34191,693,444,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3145,2666,Kilo Code,
gen-1761208923-SGupMssh4th1g9JvJjqj,2025-10-23 08:42:03.523,0.002446,,-0.004706,0,0,32948,1126,960,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5765,5331,Kilo Code,
gen-1761208917-k3oP40oald67pSr9emEp,2025-10-23 08:41:57.403,0.002242,,-0.004501,0,0,31382,936,911,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5240,5177,Kilo Code,
gen-1761208879-C9TkOVc4aoPJ9KkA1yFI,2025-10-23 08:41:19.011,0.001829,,-0.00434,0,0,30016,333,292,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2073,1998,Kilo Code,
gen-1761208874-X9GuM4tRJM0iT6tTUmnn,2025-10-23 08:41:14.822,0.001894,,-0.004188,0,0,28942,588,408,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3382,2996,Kilo Code,
gen-1761208826-EBzDMjkiZgo0TyogfAez,2025-10-23 08:40:25.929,0.001825,,-0.004018,0,0,27926,518,465,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3340,3232,Kilo Code,
gen-1761208742-GYD78kXy1qjdqkuc0BxX,2025-10-23 08:39:02.356,0.001991,,-0.003852,0,0,26795,970,918,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5327,5210,Kilo Code,
gen-1761208738-12VSYiLFyCHddpFlCq3N,2025-10-23 08:38:58.461,0.001611,,-0.003698,0,0,25690,343,294,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2779,2650,Kilo Code,
gen-1761208707-ZKNo8tH2RtRZu3AZsLa0,2025-10-23 08:38:27.114,0.001745,,-0.00352,0,0,24661,669,622,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3616,3508,Kilo Code,
gen-1761208701-XOJXg5tjdZ2yoqVBJN3g,2025-10-23 08:38:21.368,0.005052,,-0.000085,0,0,23478,885,667,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5009,4370,Kilo Code,
gen-1761208698-Qey3fYvNBMamZVaKI4Sl,2025-10-23 08:38:18.256,0.004084,,-0.000086,0,0,20397,183,142,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,2316,2197,Kilo Code,
gen-1761208690-y6C5fvenjwVL75MPE9Fc,2025-10-23 08:38:10.148,0.003034,,-0.005382,0,0,39454,1052,284,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6650,3058,Kilo Code,
gen-1761208682-EgApJ9b2NUL9g6yFVpRi,2025-10-23 08:38:02.357,0.004836,,-0.01188,0,0,81209,951,151,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5834,2384,Kilo Code,
gen-1761208675-m8MLJNq2ZDEKJnymKIR1,2025-10-23 08:37:55.485,0.004934,,-0.011308,0,0,79208,802,333,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,5552,4044,Kilo Code,
gen-1761208654-CIL41H2WSw115a0e6ISQ,2025-10-23 08:37:34.431,0.005994,,-0.01043,0,0,75393,2693,496,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,17553,4287,Kilo Code,
gen-1761208649-hvBQVm3uFGRTvWC7EFSL,2025-10-23 08:37:29.513,0.004947,,-0.009215,0,0,69544,507,475,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,4109,3983,Kilo Code,
gen-1761208645-SSFeFkcN1SS2TXVh5BSo,2025-10-23 08:37:25.117,0.003614,,-0.008914,0,0,61439,482,457,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3691,3601,Kilo Code,
gen-1761208633-VrXP5rQtAeA8vZZeCAWT,2025-10-23 08:37:13.864,0.012471,,-0.000022,0,0,59437,1214,745,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,10057,7398,Kilo Code,
gen-1761208629-oSL86rVxq94lyYBPPHRp,2025-10-23 08:37:09.007,0.004282,,-0.00009,0,0,20009,741,573,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,3942,3560,Kilo Code,
gen-1761208620-ML3Kkz32ImRmH3L1DqM8,2025-10-23 08:37:00.004,0.002529,,-0.005163,0,0,35886,1032,456,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7365,4067,Kilo Code,
gen-1761208539-XWckkVWSXoTwMwCeXmWX,2025-10-23 08:35:39.778,0.005923,,-0.001251,0,0,34431,579,237,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,6311,4818,Kilo Code,
gen-1761208487-cTe5tPwLT7xSgUnyg275,2025-10-23 08:34:47.516,0.02123,,-0.044573,0,0,159508,2000,1526,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,49130,38978,Kilo Code,
gen-1761208453-oYM6Yc0UJ583jPALzwiV,2025-10-23 08:34:13.818,0.024083,,-0.001663,0,0,127357,550,475,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,32670,30766,Kilo Code,
gen-1761208435-hXDsVlkTXkBT688Ztgyc,2025-10-23 08:33:55.407,0.006887,,-0.018541,0,0,125777,548,485,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,16988,15368,Kilo Code,
gen-1761208408-4SzSHSP5gSP56rPFFUMi,2025-10-23 08:33:28.623,0.006921,,-0.018301,0,0,123615,1001,245,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,27533,7502,Kilo Code,
gen-1761208364-J1mkgrdMqgud4aUBdCUP,2025-10-23 08:32:44.677,0.025011,,-0.000022,0,0,122016,1262,1168,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,29968,27392,Kilo Code,
gen-1761208353-caZI82mMFaEKXhf7kw1N,2025-10-23 08:32:33.915,0.006865,,-0.017664,0,0,119964,1076,571,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,7280,5732,Kilo Code,
gen-1761208344-CRjoN5mT5Hh4JhPtQm2k,2025-10-23 08:32:24.239,0.006886,,-0.017427,0,0,117771,1518,763,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,9167,6553,Kilo Code,
gen-1761208327-LZIQhzbif0wt5SuqgmaN,2025-10-23 08:32:07.786,0.009072,,-0.014942,0,0,116186,1555,1492,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,15128,15016,Kilo Code,
gen-1761208264-vNFqbvOx7VvrKTfeIlS7,2025-10-23 08:31:04.231,0.013744,,-0.014114,0,0,99622,15869,829,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,61855,7205,Kilo Code,
gen-1761208241-ptJ2CI2FRr07FEIf5FjL,2025-10-23 08:30:41.472,0.007525,,-0.013536,0,0,94100,4485,486,x-ai/grok-4-fast,xAI,standard,false,true,,completed,stop,22054,4938,Kilo Code,
